Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,01-Mar,CPA,Mis,Dis,Rec,PrgR,season
Robert Snodgrass,sct SCO,FWMF,West Ham,32,1987,0.1,4,0,1,0,3,0,4,0,0,,0,,4,14,3,0,0,0,0,0,4,2,20/21
Cédric Soares,pt POR,DF,Arsenal,28,1991,8.3,542,21,142,238,168,12,542,11,5,45.5,6,54.5,274,1421,728,21,10,6,10,9,336,40,20/21
Tomáš Souček,cz CZE,MF,West Ham,25,1995,38,2083,157,577,1134,388,102,2083,29,16,55.2,13,44.8,886,4201,1719,27,34,4,42,21,1166,47,20/21
Çağlar Söyüncü,tr TUR,DF,Leicester City,24,1996,20.2,1609,137,701,847,67,25,1609,6,4,66.7,2,33.3,990,5904,3440,27,18,0,8,4,1138,2,20/21
Zack Steffen,us USA,GK,Manchester City,25,1995,1,30,26,30,0,0,0,30,0,0,,0,,18,45,23,0,0,0,0,0,18,0,20/21
Dale Stephens,eng ENG,MF,Burnley,31,1989,2.9,156,2,22,104,30,4,156,2,1,50,1,50,67,246,106,2,3,0,3,5,79,1,20/21
Jack Stephens,eng ENG,DF,Southampton,26,1994,17.1,1244,114,538,645,69,11,1244,5,2,40,3,60,646,3572,2166,17,10,0,12,5,801,3,20/21
Raheem Sterling,eng ENG,FW,Manchester City,25,1994,28.2,1449,4,65,568,831,213,1448,122,66,54.1,56,45.9,1037,6339,3294,129,73,81,62,83,1237,351,20/21
Enda Stevens,ie IRL,DF,Sheffield Utd,30,1990,30,1785,112,527,788,485,45,1785,35,20,57.1,16,45.7,815,4012,2041,44,20,6,45,29,993,99,20/21
John Stones,eng ENG,DF,Manchester City,26,1994,21.5,1886,137,677,1099,119,17,1886,11,10,90.9,1,9.1,1370,8437,4920,38,40,0,4,2,1520,3,20/21
Pascal Struijk,nl NED,DFMF,Leeds United,20,1999,23.1,1580,200,892,615,78,20,1580,5,4,80,1,20,871,4704,2834,4,8,0,10,9,1012,5,20/21
Japhet Tanganga,eng ENG,DF,Tottenham,21,1999,5.4,282,25,104,128,55,4,282,13,9,69.2,4,30.8,120,603,313,8,4,0,2,5,154,11,20/21
Matt Targett,eng ENG,DF,Aston Villa,24,1995,37.8,2534,160,775,1098,679,35,2534,25,15,60,10,40,1151,4040,1960,26,30,2,24,6,1348,156,20/21
James Tarkowski,eng ENG,DF,Burnley,27,1992,36,1676,245,814,737,131,65,1676,14,12,85.7,2,14.3,692,3133,1498,4,7,0,17,4,793,13,20/21
Percy Tau,za RSA,FW,Brighton,26,1994,1.1,43,1,5,20,19,2,43,3,3,100,0,0,29,224,106,4,1,1,5,1,30,11,20/21
Sidnei Tavares,pt POR,MF,Leicester City,18,2001,0.9,33,0,6,20,8,0,33,1,1,100,0,0,25,156,34,1,1,1,2,3,27,6,20/21
Charlie Taylor,eng ENG,DF,Burnley,26,1993,27,1624,126,521,752,363,10,1624,47,25,53.2,22,46.8,765,5336,2392,62,53,4,21,9,846,68,20/21
Neil Taylor,wls WAL,DF,Aston Villa,31,1989,0.2,13,1,7,4,2,0,13,0,0,,0,,9,20,10,0,0,0,0,0,8,0,20/21
Allan Tchaptchet,fr FRA,DF,Southampton,18,2001,0.1,2,1,2,0,0,0,2,0,0,,0,,0,0,0,0,0,0,1,0,1,0,20/21
Nathan Tella,eng ENG,FWMF,Southampton,21,1999,8.3,262,0,29,111,128,21,262,25,11,44,14,56,170,1328,565,19,18,8,35,23,180,36,20/21
Alex Telles,br BRA,DF,Manchester Utd,27,1992,7.7,667,28,171,315,186,3,667,7,3,42.9,4,57.1,355,1803,1110,27,15,0,5,5,417,40,20/21
Kenny Tete,nl NED,DFMF,Fulham,24,1995,16.5,1076,64,360,444,279,19,1076,19,10,52.6,9,47.4,548,2973,1439,38,23,3,19,8,602,73,20/21
William Thomas Fish,eng ENG,FW,Manchester Utd,17,2003,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,20/21
Luke Thomas,eng ENG,DF,Leicester City,19,2001,10.8,635,27,162,282,195,16,635,18,6,33.3,12,66.7,288,1437,559,15,8,3,15,12,363,45,20/21
Youri Tielemans,be BEL,MF,Leicester City,23,1997,37.3,2997,53,549,1768,712,44,2995,64,43,67.2,21,32.8,1562,6376,3455,52,39,9,41,35,2121,66,20/21
Kieran Tierney,sct SCO,DF,Arsenal,23,1997,25.5,1742,95,508,653,594,45,1742,30,16,53.3,14,46.7,975,5289,2875,82,50,16,24,14,1103,194,20/21
James Tomkins,eng ENG,DF,Crystal Palace,31,1989,6.1,244,55,172,66,6,6,244,0,0,,0,,110,410,180,0,1,0,3,0,122,1,20/21
Fikayo Tomori,eng ENG,DF,Chelsea,22,1997,0.5,41,16,36,5,0,0,41,0,0,,0,,13,45,23,0,0,0,0,0,22,0,20/21
Ferrán Torres,es ESP,FWMF,Manchester City,20,2000,14.5,608,10,54,204,360,67,608,46,20,43.5,26,56.5,383,2140,1012,30,20,16,25,21,471,118,20/21
Cenk Tosun,tr TUR,FW,Everton,29,1991,0.5,17,0,2,5,10,2,17,0,0,,0,,9,44,16,0,1,0,1,0,13,4,20/21
Andros Townsend,eng ENG,MFFW,Crystal Palace,29,1991,25.1,1213,29,259,502,493,33,1213,73,44,60.3,29,39.7,679,4920,2351,72,55,9,47,56,706,112,20/21
Conor Townsend,eng ENG,DF,West Brom,27,1993,24.8,1448,98,470,667,325,29,1448,27,11,40.7,16,59.3,623,2996,1758,37,22,4,33,7,776,74,20/21
Adama Traoré,es ESP,FWMF,Wolves,24,1996,29.4,1267,20,118,565,626,106,1267,216,153,70.8,63,29.2,845,9040,5204,219,111,58,112,65,987,220,20/21
Bertrand Traoré,bf BFA,FW,Aston Villa,24,1995,25.7,1137,23,163,450,541,101,1137,97,52,53.6,45,46.4,695,4075,1679,51,38,28,69,26,770,125,20/21
Trézéguet,eg EGY,FW,Aston Villa,25,1994,13,508,17,93,193,234,65,508,31,17,54.8,14,45.2,277,1753,934,31,25,14,28,13,313,79,20/21
Leandro Trossard,be BEL,MFFW,Brighton,25,1994,29,1401,5,137,556,725,113,1401,68,39,57.4,29,42.6,869,5382,2299,73,50,20,67,60,988,219,20/21
Kostas Tsimikas,gr GRE,DFFW,Liverpool,24,1996,0.1,10,0,1,3,6,0,10,0,0,,0,,7,21,9,1,0,0,1,0,8,3,20/21
Axel Tuanzebe,eng ENG,DF,Manchester Utd,22,1997,4.5,321,41,165,138,18,0,321,2,0,0,2,100,164,839,394,3,3,0,2,1,212,3,20/21
Cengiz Ünder,tr TUR,FWMF,Leicester City,23,1997,3.1,169,2,12,59,101,8,169,23,15,65.2,8,34.8,111,945,369,12,6,3,8,9,132,39,20/21
Yan Valery,tn TUN,DFMF,Southampton,21,1999,1.1,95,5,34,36,26,1,95,4,0,0,4,100,54,389,149,6,3,1,6,5,48,9,20/21
Virgil van Dijk,nl NED,DF,Liverpool,29,1991,4.1,364,23,123,231,12,5,364,0,0,,0,,282,1153,527,0,1,0,1,0,295,1,20/21
Jamie Vardy,eng ENG,FW,Leicester City,33,1987,31.6,708,34,57,243,415,163,699,41,26,63.4,15,36.6,336,2247,1015,57,17,35,58,12,505,202,20/21
Joël Veltman,nl NED,DF,Brighton,28,1992,25.3,1813,96,558,868,405,32,1813,36,18,50,18,50,927,4633,2185,39,25,2,17,7,1038,99,20/21
Jannik Vestergaard,dk DEN,DF,Southampton,27,1992,28.6,2077,265,1002,992,100,46,2077,10,7,70,3,30,1210,6386,3505,14,16,0,13,6,1395,2,20/21
Rúben Vinagre,pt POR,MFDF,Wolves,21,1999,1.9,121,2,35,56,31,0,121,4,2,50,2,50,60,288,176,4,5,0,1,6,71,11,20/21
Carlos Vinícius,br BRA,FW,Tottenham,25,1995,3.4,94,7,11,45,39,15,94,4,3,75,1,25,47,179,76,1,2,0,17,7,70,12,20/21
João Virgínia,pt POR,GK,Everton,20,1999,0.5,18,17,18,0,0,0,18,0,0,,0,,9,62,47,0,0,0,0,0,9,0,20/21
Vitinha,pt POR,MF,Wolves,20,2000,5.8,389,2,31,239,122,8,389,12,8,66.7,4,33.3,261,1532,753,11,15,2,17,3,311,18,20/21
Jake Vokins,eng ENG,DF,Southampton,20,2000,0.7,23,0,3,12,8,0,23,0,0,,0,,11,53,39,1,1,0,0,0,13,2,20/21
Matěj Vydra,cz CZE,FW,Burnley,28,1992,15.2,405,9,15,142,252,87,405,26,16,61.5,10,38.5,234,1115,481,19,14,13,52,22,318,112,20/21
Theo Walcott,eng ENG,MFFW,Southampton,31,1989,18,646,13,90,273,287,60,646,51,17,33.3,34,66.7,371,2248,1113,37,36,12,56,27,449,105,20/21
Theo Walcott,eng ENG,FW,Everton,31,1989,0.1,2,0,0,1,1,0,2,0,0,,0,,2,65,57,1,1,0,1,0,2,0,20/21
Kyle Walker,eng ENG,DF,Manchester City,30,1990,21.6,2098,49,373,1327,419,15,2098,41,24,58.5,17,41.5,1337,7284,3784,80,67,6,16,17,1589,71,20/21
Kyle Walker-Peters,eng ENG,DF,Southampton,23,1997,29.4,2020,103,583,1063,407,52,2020,65,46,70.8,19,29.2,1034,6415,3451,92,67,16,37,49,1132,112,20/21
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,22,1997,34,2547,116,807,1085,677,32,2547,60,34,56.7,25,41.7,1295,7567,3799,89,65,5,34,21,1551,176,20/21
Joel Ward,eng ENG,DF,Crystal Palace,30,1989,25.1,1379,114,542,589,256,10,1379,16,12,75,4,25,484,2236,1154,20,23,3,24,8,560,35,20/21
James Ward-Prowse,eng ENG,MF,Southampton,25,1994,38,3045,107,612,1837,623,22,3041,22,17,77.3,5,22.7,1401,6124,2934,34,46,0,33,14,1824,51,20/21
Ollie Watkins,eng ENG,FW,Aston Villa,24,1995,37,1239,28,59,446,752,225,1237,70,40,57.1,30,42.9,712,4084,1775,84,44,56,116,85,1011,290,20/21
Caleb Watts,au AUS,MF,Southampton,18,2002,0.4,17,1,4,8,5,0,17,0,0,,0,,13,42,19,0,1,0,1,1,13,2,20/21
Adam Webster,eng ENG,DF,Brighton,25,1995,28.8,2122,203,965,1015,159,32,2122,17,17,100,0,0,1309,8566,5757,42,36,2,27,6,1466,4,20/21
Danny Welbeck,eng ENG,FW,Brighton,29,1990,17.2,447,16,44,154,256,84,446,33,18,54.5,14,42.4,248,1441,716,21,11,10,51,13,312,98,20/21
Timo Werner,de GER,FWMF,Chelsea,24,1996,28.9,1148,5,82,445,631,179,1148,80,29,36.3,51,63.8,713,4907,2524,103,49,59,86,28,914,238,20/21
Ashley Westwood,eng ENG,MF,Burnley,30,1990,37.9,2460,56,344,1573,561,19,2460,19,13,68.4,6,31.6,1227,4717,2150,21,25,2,29,11,1562,39,20/21
Ben White,eng ENG,DFMF,Brighton,22,1997,35.5,2117,169,891,1017,229,22,2117,32,24,75,8,25,1225,6160,3491,50,41,6,23,10,1420,38,20/21
Georginio Wijnaldum,nl NED,MF,Liverpool,29,1990,32.7,2005,30,279,1261,488,44,2005,51,34,66.7,17,33.3,1350,7637,3608,62,60,3,38,27,1526,59,20/21
Brandon Williams,eng ENG,DF,Manchester Utd,19,2000,2.1,161,8,68,73,22,2,161,4,2,50,2,50,98,658,323,5,5,0,2,1,108,7,20/21
Neco Williams,wls WAL,DF,Liverpool,19,2001,2.8,244,4,54,99,96,7,244,7,5,71.4,2,28.6,153,700,337,10,7,6,1,3,154,29,20/21
Rhys Williams,eng ENG,DF,Liverpool,19,2001,7.3,558,71,264,279,17,10,558,0,0,,0,,321,1311,572,2,2,0,0,0,380,1,20/21
Willian,br BRA,FW,Arsenal,31,1988,15.6,912,9,102,326,488,36,912,18,13,72.2,5,27.8,539,3543,1730,51,36,10,23,15,667,119,20/21
Joe Willock,eng ENG,MF,Arsenal,20,1999,2.6,136,8,22,63,57,14,136,9,4,44.4,5,55.6,81,524,191,8,6,0,13,3,87,13,20/21
Joe Willock,eng ENG,MF,Newcastle Utd,20,1999,10.9,410,17,121,182,118,38,409,40,22,55,18,45,205,1385,822,23,12,11,21,16,209,34,20/21
Callum Wilson,eng ENG,FW,Newcastle Utd,28,1992,23.2,596,17,45,263,302,89,592,43,26,60.5,17,39.5,361,2248,985,42,29,24,73,39,452,116,20/21
Harry Winks,eng ENG,MF,Tottenham,24,1996,9.6,757,26,171,517,75,0,757,5,4,80,1,20,454,2042,968,9,7,0,6,3,566,1,20/21
Chris Wood,nz NZL,FW,Burnley,28,1991,30.5,932,24,60,378,500,129,930,21,7,33.3,14,66.7,454,1580,609,17,13,14,79,44,764,217,20/21
Granit Xhaka,ch SUI,MFDF,Arsenal,27,1992,28,2440,96,526,1563,364,9,2440,16,8,50,8,50,1532,7624,4224,41,40,0,20,12,1809,31,20/21
Andriy Yarmolenko,ua UKR,FWMF,West Ham,30,1989,4.2,198,4,34,82,86,15,198,12,6,50,6,50,126,969,442,22,12,5,12,10,149,38,20/21
DeAndre Yedlin,us USA,DF,Newcastle Utd,27,1993,4.8,228,17,81,81,66,5,228,2,1,50,1,50,107,451,221,6,3,1,7,1,116,15,20/21
Okay Yokuşlu,tr TUR,MF,West Brom,26,1994,14.6,726,57,232,412,95,11,726,25,19,76,6,24,351,1381,554,5,5,1,23,9,324,5,20/21
Wilfried Zaha,ci CIV,FW,Crystal Palace,27,1992,29,1167,2,83,471,633,146,1165,117,55,47,62,53,851,5803,2845,103,66,62,108,77,954,259,20/21
Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,24,1995,28.7,1827,38,367,1059,448,38,1827,143,96,67.1,47,32.9,1087,6846,3329,81,64,8,72,50,1201,68,20/21
Andi Zeqiri,ch SUI,FWDF,Brighton,21,1999,1.9,69,4,9,21,39,13,69,1,1,100,0,0,41,151,73,2,0,0,8,1,45,14,20/21
Oleksandr Zinchenko,ua UKR,DF,Manchester City,23,1996,16.4,1647,45,320,916,415,11,1647,9,6,66.7,3,33.3,980,4077,2128,38,35,3,15,6,1196,65,20/21
Hakim Ziyech,ma MAR,MFFW,Chelsea,27,1993,13,876,9,67,394,423,35,876,35,19,54.3,16,45.7,533,2290,972,27,21,12,29,16,691,108,20/21
Kurt Zouma,fr FRA,DF,Chelsea,25,1994,22.5,2001,250,926,999,78,35,2001,4,2,50,2,50,1280,6049,3513,14,16,0,7,4,1527,8,20/21
Martin Ødegaard,no NOR,MF,Arsenal,21,1998,9.6,598,6,56,283,265,22,598,17,13,76.5,4,23.5,388,2071,859,16,18,3,14,11,460,49,20/21
Patrick van Aanholt,nl NED,DF,Crystal Palace,28,1990,27.9,1870,89,529,848,515,41,1869,38,16,42.1,22,57.9,830,4462,2433,60,41,10,31,15,994,89,19/20
Max Aarons,eng ENG,DF,Norwich City,19,2000,36,2144,159,763,868,536,43,2144,99,48,48.5,51,51.5,1259,7858,4066,92,61,21,54,31,1253,151,19/20
Tammy Abraham,eng ENG,FW,Chelsea,21,1997,24.6,722,30,60,337,334,146,722,35,16,45.7,19,54.3,333,1698,749,31,17,10,74,42,479,134,19/20
Che Adams,sct SCO,FW,Southampton,23,1996,12.3,418,11,29,181,214,60,418,25,18,72,7,28,232,1282,464,20,16,10,40,21,298,87,19/20
Adrián,es ESP,GK,Liverpool,32,1987,9.7,331,298,331,0,0,0,331,0,0,,0,,193,925,528,0,1,1,0,0,152,0,19/20
Sergio Agüero,ar ARG,FW,Manchester City,31,1988,16.1,544,4,17,178,356,131,541,40,24,60,16,40,405,2057,816,35,26,23,34,30,436,105,19/20
Albian Ajeti,ch SUI,FW,West Ham,22,1997,1.5,28,0,1,8,19,7,28,2,0,0,2,100,17,61,8,0,0,1,4,2,22,10,19/20
Nathan Aké,nl NED,DF,Bournemouth,24,1995,27.8,1557,238,888,604,77,36,1557,3,3,100,0,0,958,4935,3112,12,5,0,9,5,922,7,19/20
Marc Albrighton,eng ENG,MFDF,Leicester City,29,1989,9.6,618,12,102,245,284,20,618,33,14,42.4,19,57.6,393,1968,822,20,19,4,12,9,423,94,19/20
Toby Alderweireld,be BEL,DF,Tottenham,30,1989,32.9,2349,344,1183,1068,101,22,2349,1,0,0,1,100,1460,5973,2949,11,18,1,9,5,1566,10,19/20
Trent Alexander-Arnold,eng ENG,DF,Liverpool,20,1998,35.3,3582,99,825,1590,1193,54,3582,51,21,41.2,30,58.8,2136,9096,5332,98,113,16,47,12,2281,226,19/20
Alisson,br BRA,GK,Liverpool,26,1992,28.3,992,792,983,10,0,0,992,0,0,,0,,600,2483,1531,0,1,1,0,0,495,0,19/20
Dele Alli,eng ENG,MFFW,Tottenham,23,1996,20.5,1128,36,156,558,427,76,1127,66,29,43.9,36,54.5,707,3569,1684,56,37,14,50,41,760,152,19/20
Miguel Almirón,py PAR,MFFW,Newcastle Utd,25,1994,33.6,1291,34,260,538,537,81,1291,93,46,49.5,47,50.5,929,7715,3823,120,82,19,80,35,881,160,19/20
Marcos Alonso,es ESP,DF,Chelsea,28,1990,15.9,1341,27,335,536,477,59,1341,19,12,63.2,7,36.8,787,4088,2269,62,42,6,33,10,833,155,19/20
Steven Alzate,co COL,MFDF,Brighton,20,1998,13.2,831,32,190,397,251,36,831,47,35,74.5,12,25.5,456,2796,1437,34,34,11,25,28,545,92,19/20
Ibrahim Amadou,fr FRA,DFMF,Norwich City,26,1993,8.4,480,100,331,138,13,4,480,2,2,100,0,0,290,1128,545,4,0,0,1,3,303,1,19/20
Felipe Anderson,br BRA,MFFW,West Ham,26,1993,16.6,1168,19,143,564,486,56,1168,92,63,68.5,29,31.5,764,5752,3044,106,72,21,48,30,884,132,19/20
Florin Andone,ro ROU,FW,Brighton,26,1993,0.8,34,2,7,9,18,3,34,7,2,28.6,5,71.4,19,178,93,2,3,1,5,1,17,4,19/20
Angeliño,es ESP,DF,Manchester City,22,1997,4.7,478,14,89,186,208,11,478,5,4,80,1,20,333,1405,797,21,28,1,6,3,338,70,19/20
Faustino Anjorin,eng ENG,FW,Chelsea,17,2001,0.2,12,0,0,5,7,3,12,2,1,50,1,50,8,57,25,1,0,1,1,1,8,1,19/20
Michail Antonio,jm JAM,FW,West Ham,29,1990,19.6,818,11,39,263,532,117,817,103,65,63.1,37,35.9,494,3148,1490,53,42,26,73,45,599,178,19/20
Stuart Armstrong,sct SCO,MF,Southampton,27,1992,19.1,889,49,149,419,335,42,889,53,30,56.6,23,43.4,470,3237,1472,45,34,8,55,25,544,101,19/20
Kepa Arrizabalaga,es ESP,GK,Chelsea,24,1994,33,1138,970,1132,6,0,0,1138,0,0,,0,,672,3073,1902,0,0,0,1,0,644,0,19/20
Christian Atsu,gh GHA,MFFW,Newcastle Utd,27,1992,8.3,333,11,75,124,144,12,333,36,16,44.4,20,55.6,217,1717,957,29,23,6,20,17,209,22,19/20
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,30,1989,34.8,1233,26,143,436,667,150,1231,38,17,44.7,21,55.3,727,4964,2702,98,47,38,58,31,928,288,19/20
Serge Aurier,ci CIV,DF,Tottenham,26,1992,30,2078,124,573,909,619,52,2078,64,39,60.9,25,39.1,1148,4661,2407,66,54,6,54,28,1144,205,19/20
Jordan Ayew,gh GHA,FW,Crystal Palace,27,1991,35,1300,30,154,596,584,123,1300,117,73,62.4,44,37.6,801,5611,2289,77,54,25,113,95,950,184,19/20
César Azpilicueta,es ESP,DF,Chelsea,29,1989,35.9,3347,117,932,1619,806,93,3347,21,12,57.1,9,42.9,1738,6145,3481,59,39,7,27,13,2152,226,19/20
Eric Bailly,ci CIV,DF,Manchester Utd,25,1994,1.7,92,15,44,49,0,0,92,1,1,100,0,0,46,186,97,1,0,0,1,1,54,1,19/20
Leighton Baines,eng ENG,DF,Everton,34,1984,4.5,264,20,64,100,102,1,264,4,2,50,2,50,118,446,248,12,7,1,3,2,147,18,19/20
Fabián Balbuena,py PAR,DF,West Ham,27,1991,13.1,673,91,343,308,24,15,673,2,2,100,0,0,302,1375,846,8,3,1,6,1,334,2,19/20
George Baldock,gr GRE,DF,Sheffield Utd,26,1993,38,1908,102,405,623,887,56,1908,70,42,60,28,40,884,5340,2565,97,63,22,43,22,1036,197,19/20
Phil Bardsley,sct SCO,DF,Burnley,34,1985,21,1154,99,328,618,213,11,1154,7,4,57.1,3,42.9,401,1877,942,23,20,1,13,3,485,27,19/20
Ross Barkley,eng ENG,MF,Chelsea,25,1993,12.3,772,11,82,400,298,31,772,40,27,67.5,13,32.5,520,3158,1519,46,24,11,25,34,610,63,19/20
Ashley Barnes,eng ENG,FW,Burnley,29,1989,15,418,11,36,191,193,50,417,14,6,42.9,8,57.1,270,900,341,10,6,5,38,19,335,61,19/20
Harvey Barnes,eng ENG,MFFW,Leicester City,21,1997,23.1,997,9,85,347,592,121,997,81,43,53.1,38,46.9,721,4878,2973,95,54,48,59,23,810,221,19/20
Chris Basham,eng ENG,DF,Sheffield Utd,31,1988,36,2030,243,818,882,352,41,2030,37,24,64.9,13,35.1,716,3683,2048,32,34,7,33,8,894,70,19/20
Borja Bastón,es ESP,MFFW,Aston Villa,26,1992,0.2,8,1,1,5,3,1,8,0,0,,0,,1,9,9,0,1,0,1,0,4,0,19/20
Michy Batshuayi,be BEL,FW,Chelsea,25,1993,2.7,125,3,10,58,60,31,125,8,4,50,4,50,79,428,239,8,5,4,13,4,88,22,19/20
Jan Bednarek,pl POL,DF,Southampton,23,1996,34,2033,269,952,1049,40,15,2033,2,2,100,0,0,806,3186,1736,4,4,1,11,1,962,0,19/20
Héctor Bellerín,es ESP,DFMF,Arsenal,24,1995,12.9,846,34,251,388,211,22,846,31,18,58.1,13,41.9,435,2426,1446,34,24,5,14,12,505,70,19/20
Ryan Bennett,eng ENG,DF,Wolves,29,1990,6.7,316,49,160,129,28,7,316,0,0,,0,,109,400,230,3,3,0,2,1,157,0,19/20
Ryan Bennett,eng ENG,DF,Leicester City,29,1990,3.7,256,11,93,144,19,0,256,0,0,,0,,115,540,312,3,4,0,2,0,158,1,19/20
Nabil Bentaleb,dz ALG,MF,Newcastle Utd,24,1994,8.3,496,18,140,323,38,1,496,10,8,80,2,20,243,978,344,2,2,0,6,2,293,1,19/20
Christian Benteke,be BEL,FW,Crystal Palace,28,1990,14,530,38,53,224,262,81,530,23,19,82.6,4,17.4,232,1312,584,22,8,10,47,23,399,79,19/20
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,28,1990,6.9,254,9,41,84,136,23,254,6,5,83.3,1,16.7,155,990,404,18,11,4,9,5,162,31,19/20
Sander Berge,no NOR,MF,Sheffield Utd,21,1998,10.5,502,20,74,251,184,19,502,20,15,75,5,25,261,1479,655,18,8,3,15,7,309,35,19/20
Steven Bergwijn,nl NED,FWMF,Tottenham,21,1997,7.8,340,3,47,161,137,19,340,18,8,44.4,10,55.6,226,1400,759,24,17,6,17,10,233,50,19/20
Bernard,br BRA,MFFW,Everton,26,1992,14.2,762,9,87,352,334,44,762,50,30,60,20,40,519,2835,1401,40,36,15,40,29,537,106,19/20
Bernardo,br BRA,DFMF,Brighton,24,1995,7.5,495,30,152,223,123,13,495,12,8,66.7,4,33.3,238,1277,766,22,6,1,16,11,278,41,19/20
Ryan Bertrand,eng ENG,DF,Southampton,29,1989,30.5,1972,58,364,960,665,44,1972,24,11,45.8,13,54.2,890,4825,2759,78,38,2,46,21,1044,134,19/20
Muhamed Bešić,ba BIH,MF,Sheffield Utd,26,1992,2.8,143,9,37,63,46,2,143,7,7,100,0,0,63,323,136,3,5,1,2,2,77,0,19/20
Philip Billing,dk DEN,MF,Bournemouth,23,1996,28.1,1673,131,462,839,395,50,1673,35,22,62.9,13,37.1,873,4050,1646,29,30,4,51,28,905,59,19/20
Yves Bissouma,ml MLI,MF,Brighton,22,1996,14,834,28,194,479,177,8,834,48,32,66.7,16,33.3,500,3269,1308,25,20,8,32,25,545,16,19/20
Willy Boly,ci CIV,DF,Wolves,28,1991,22,1264,139,623,606,39,20,1264,11,9,81.8,2,18.2,588,2675,1364,4,4,0,10,4,725,5,19/20
Gaëtan Bong,cm CMR,DFMF,Brighton,31,1988,0.7,41,0,5,15,22,3,41,2,1,50,1,50,26,119,55,4,1,1,3,1,31,8,19/20
Sofiane Boufal,ma MAR,MFFW,Southampton,25,1993,8.5,496,3,39,190,283,49,496,86,53,61.6,33,38.4,350,2773,1408,48,33,24,33,40,372,67,19/20
Jarrod Bowen,eng ENG,FWMF,West Ham,22,1996,10.2,406,8,70,133,214,41,406,39,15,38.5,24,61.5,276,2344,872,33,23,15,19,14,249,80,19/20
Robbie Brady,ie IRL,MF,Burnley,27,1992,5,245,13,36,99,112,15,245,10,6,60,4,40,123,580,276,5,10,0,11,11,139,23,19/20
Jarrad Branthwaite,eng ENG,DF,Everton,17,2002,3.3,259,41,149,111,2,0,259,1,1,100,0,0,153,822,396,0,0,0,3,0,185,0,19/20
Claudio Bravo,cl CHI,GK,Manchester City,36,1983,3.9,139,113,137,2,0,0,139,1,1,100,0,0,87,434,277,0,0,0,0,0,78,0,19/20
Armando Broja,al ALB,FW,Chelsea,17,2001,0.1,2,0,0,0,2,0,2,0,0,,0,,4,7,0,0,0,0,0,1,4,2,19/20
David Brooks,wls WAL,MFFW,Bournemouth,22,1997,5.6,226,3,23,84,121,8,226,24,12,50,12,50,137,700,240,4,8,1,7,7,163,24,19/20
Josh Brownhill,eng ENG,MF,Burnley,23,1995,8.9,422,30,105,215,104,9,422,8,7,87.5,1,12.5,183,704,233,2,10,0,10,4,241,15,19/20
Emi Buendía,ar ARG,FWMF,Norwich City,22,1996,27.4,2023,61,354,965,745,52,2023,142,102,71.8,39,27.5,1302,6925,3605,68,80,15,82,80,1344,106,19/20
Dan Burn,eng ENG,DF,Brighton,27,1992,32,2290,165,718,1144,441,26,2290,40,19,47.5,21,52.5,1025,5257,2959,52,39,1,37,25,1342,93,19/20
Sam Byram,eng ENG,DF,Norwich City,25,1993,14.4,1007,84,386,393,234,37,1007,15,6,40,9,60,459,2088,910,21,18,2,13,5,505,58,19/20
Willy Caballero,ar ARG,GK,Chelsea,37,1981,5,176,160,176,0,0,0,176,0,0,,0,,116,486,257,0,0,0,0,0,109,0,19/20
Gary Cahill,eng ENG,DF,Crystal Palace,33,1985,24.1,1257,190,748,453,63,45,1257,5,4,80,1,20,627,3147,1421,5,7,1,13,4,744,2,19/20
Dominic Calvert-Lewin,eng ENG,FW,Everton,22,1997,29.2,922,42,76,391,466,134,922,27,14,51.9,13,48.1,511,2568,951,40,28,16,98,23,736,156,19/20
Víctor Camarasa,es ESP,FW,Crystal Palace,25,1994,0.1,3,0,0,3,0,0,3,0,0,,0,,2,24,1,0,0,0,0,0,3,0,19/20
João Cancelo,pt POR,DF,Manchester City,25,1994,13.4,1309,30,257,672,395,33,1309,53,37,69.8,17,32.1,949,4380,2266,42,50,14,15,8,937,80,19/20
Todd Cantwell,eng ENG,FWMF,Norwich City,21,1998,27.7,1480,34,259,723,523,79,1480,78,49,62.8,29,37.2,991,5587,2520,75,49,24,77,48,1099,138,19/20
Étienne Capoue,fr FRA,MF,Watford,31,1988,29.2,1797,94,422,1174,217,12,1797,40,23,57.5,17,42.5,912,3593,1554,16,16,3,18,26,999,23,19/20
Andy Carroll,eng ENG,FW,Newcastle Utd,30,1989,7,316,27,39,156,122,30,316,11,6,54.5,5,45.5,133,478,109,4,5,0,24,11,236,34,19/20
Jonny Castro,es ESP,MFDF,Wolves,25,1994,32.1,1871,68,476,779,638,61,1871,71,32,45.1,39,54.9,855,5260,2873,100,62,20,54,36,1024,180,19/20
Craig Cathcart,nir NIR,DF,Watford,30,1989,27.6,1194,156,601,572,23,12,1194,7,4,57.1,3,42.9,583,2439,1037,2,3,1,9,3,591,3,19/20
