player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area
Jed Steer,ENG,GK,Aston Villa,26,1992,1,1,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,1,2,50,26,12,0,0,NA,1,1,100,0,1,0,0,0,0,0,0,0
Dale Stephens,ENG,MF,Brighton & Hove Albion,30,1989,33,28,2530,28.1,0,1,1,0,0,0,8,0,0.6,0.6,1.3,1.9,9,160,14,0,0.04,0.04,0,0.04,0.02,0.05,0.07,0.02,0.07,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2,10.5,0.68,0.07,0,0,25.6,0,0.03,-0.6,-0.6,1440,1687,85.4,27512,7212,530,595,89.1,720,793,90.8,170,240,70.8,1.7,-0.3,20,140,19,0
Jack Stephens,ENG,DF,Southampton,25,1994,28,27,2451,27.2,1,3,4,1,0,0,4,1,1,1,1.4,2.4,17,81,11,0.04,0.11,0.15,0.04,0.15,0.04,0.05,0.09,0.04,0.09,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,16.7,0.22,0.04,0.17,1,9.2,0,0.17,0,0,933,1299,71.8,19509,7922,268,331,81,539,653,82.5,119,271,43.9,1,1.6,8,80,12,0
Raheem Sterling,ENG,FW,Manchester City,24,1994,33,30,2651,29.5,20,1,21,20,0,2,5,0,18.2,16.4,6.2,22.7,151,100,429,0.68,0.03,0.71,0.68,0.71,0.62,0.21,0.83,0.56,0.77,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,36,37.1,3.29,1.22,0.21,0.56,14,1,0.17,1.8,3.6,984,1231,79.9,11590,2334,685,760,90.1,208,278,74.8,18,34,52.9,6.2,-5.2,48,29,49,4
Enda Stevens,IRL,DF,Sheffield United,29,1990,38,38,3345,37.2,2,4,6,2,0,0,7,0,1.3,1.3,5.3,6.6,92,174,197,0.05,0.11,0.16,0.05,0.16,0.04,0.14,0.18,0.04,0.18,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,4,18.2,0.59,0.11,0.09,0.5,17.8,0,0.06,0.7,0.7,1383,1902,72.7,21879,8369,785,905,86.7,465,626,74.3,107,246,43.5,4.2,-1.3,34,110,46,12
Marco Stiepermann,GER,MF,Norwich City,28,1991,24,14,1180,13.1,0,0,0,0,0,0,6,0,1.5,1.5,0.8,2.3,35,46,52,0,0,0,0,0,0.11,0.06,0.18,0.11,0.18,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,6,31.6,1.45,0.46,0,0,17.3,0,0.08,-1.5,-1.5,290,413,70.2,3532,1115,185,233,79.4,62,87,71.3,13,27,48.1,0.9,-0.8,12,34,8,0
John Stones,ENG,DF,Manchester City,25,1994,16,12,1122,12.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,22,83,1,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,16.7,0.48,0.08,0,0,9.6,0,0.07,-0.4,-0.4,977,1039,94,18402,6085,346,360,96.1,518,543,95.4,96,104,92.3,0.2,-0.1,2,75,0,0
Isaac Success,NGA,FW,Watford,23,1996,5,0,70,0.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,4,2,9,0,0,0,0,0,0.07,0.07,0.14,0.07,0.14,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,1.29,1.29,0,0,10.7,0,0.05,-0.1,-0.1,14,20,70,149,26,7,11,63.6,4,6,66.7,0,0,NA,0,-0.1,1,0,2,0
Ki Sung-yueng,KOR,MF,Newcastle United,30,1989,3,1,137,1.5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,6,3,0,0,0,0,0,0,0.05,0.05,0,0.05,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,63,71,88.7,1166,277,30,33,90.9,21,21,100,10,13,76.9,0.1,-0.1,2,4,0,0
Andrew Surman,ENG,MF,AFC Bournemouth,32,1986,5,2,235,2.6,0,0,0,0,0,0,1,0,0,0,0,0.1,1,5,1,0,0,0,0,0,0.01,0.02,0.02,0.01,0.02,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.38,0,0,NA,26.6,0,0.02,0,0,105,130,80.8,1812,472,49,60,81.7,40,48,83.3,11,16,68.8,0.1,0,1,6,1,0
Sam Surridge,ENG,FW,AFC Bournemouth,21,1998,4,0,27,0.3,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,0,2,5,0,0,0,0,0,1.75,0.19,1.94,1.75,1.94,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,6.67,0,0,NA,11.9,0,0.26,-0.5,-0.5,5,11,45.5,72,21,2,6,33.3,3,4,75,0,0,NA,0,-0.1,1,1,1,0
Japhet Tanganga,ENG,DF,Tottenham Hotspur,20,1999,6,6,525,5.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,3,14,7,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,33.3,0.51,0.17,0,0,27.1,0,0.02,-0.1,-0.1,190,236,80.5,2682,911,112,123,91.1,62,78,79.5,6,15,40,0,-0.1,1,8,0,0
Matt Targett,ENG,DF,Aston Villa,23,1995,28,27,2291,25.5,1,2,3,1,0,0,4,0,0.4,0.4,2.6,3,22,115,81,0.04,0.08,0.12,0.04,0.12,0.02,0.1,0.12,0.02,0.12,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,57.1,0.27,0.16,0.14,0.25,16.5,1,0.06,0.6,0.6,883,1229,71.8,14497,6305,485,543,89.3,305,421,72.4,75,193,38.9,2.8,-0.6,26,76,27,11
James Tarkowski,ENG,DF,Burnley,26,1992,38,38,3420,38,2,2,4,2,0,0,10,0,2.1,2.1,3.1,5.2,2,83,2,0.05,0.05,0.11,0.05,0.11,0.06,0.08,0.14,0.06,0.14,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,23.8,0.55,0.13,0.1,0.4,9.1,0,0.1,-0.1,-0.1,960,1365,70.3,19438,8051,315,396,79.5,488,615,79.3,141,291,48.5,2.2,-1.1,15,69,9,0
Charlie Taylor,ENG,DF,Burnley,25,1993,24,22,1945,21.6,0,1,1,0,0,0,3,0,0,0,0.9,1,61,54,46,0,0.05,0.05,0,0.05,0,0.04,0.04,0,0.04,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.05,0,0,NA,22.2,0,0.03,0,0,747,1075,69.5,12302,5230,388,445,87.2,289,380,76.1,60,188,31.9,1,0.1,12,43,21,17
Neil Taylor,WAL,DF,Aston Villa,30,1989,14,11,1091,12.1,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,7,48,25,0,0,0,0,0,0.01,0.03,0.05,0.01,0.05,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0.25,0,0,NA,15.1,0,0.06,-0.2,-0.2,410,522,78.5,5944,2497,230,249,92.4,153,193,79.3,13,39,33.3,0.2,-0.4,5,22,4,1
Nathan Tella,ENG,FW,Southampton,20,1999,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.27,0,1.27,1.27,1.27,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,30,30,0,0,17.7,0,0.04,0,0,0,1,0,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0
Alexander Tettey,NOR,MF,Norwich City,33,1986,30,28,2338,26,1,1,2,1,0,0,5,0,0.8,0.8,0.5,1.4,19,54,12,0.04,0.04,0.08,0.04,0.08,0.03,0.02,0.05,0.03,0.05,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,13,0.89,0.12,0.04,0.33,24.7,0,0.04,0.2,0.2,1142,1299,87.9,17374,4412,603,658,91.6,439,476,92.2,58,94,61.7,0.6,0.5,5,63,4,1
Jordan Thomas,ENG,FW,Norwich City,18,2001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0
Luke Thomas,ENG,MF,Leicester City,18,2001,3,3,267,3,0,1,1,0,0,0,0,0,0,0,0.6,0.6,6,13,16,0,0.34,0.34,0,0.34,0,0.21,0.21,0,0.21,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,154,196,78.6,2412,729,86,99,86.9,52,69,75.4,14,20,70,0.6,0.4,10,10,9,8
Max Thompson,ENG,FW,Burnley,17,2002,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0
Youri Tielemans,BEL,MF,Leicester City,22,1997,37,32,2828,31.4,3,6,9,3,0,0,2,0,2.7,2.7,4.5,7.2,46,215,123,0.1,0.19,0.29,0.1,0.29,0.09,0.14,0.23,0.09,0.23,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,13,23.2,1.78,0.41,0.05,0.23,23.8,0,0.05,0.3,0.3,1504,1885,79.8,25455,6845,705,804,87.7,569,679,83.8,155,258,60.1,3.8,1.5,52,170,40,6
Kieran Tierney,SCO,DF,Arsenal,22,1997,15,12,989,11,1,1,2,1,0,0,2,0,0.2,0.2,1,1.2,26,34,67,0.09,0.09,0.18,0.09,0.18,0.02,0.09,0.11,0.02,0.11,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,33.3,0.55,0.18,0.17,0.5,20.6,0,0.04,0.8,0.8,426,571,74.6,7168,2283,210,237,88.6,178,236,75.4,34,66,51.5,0.5,0,6,21,10,7
James Tomkins,ENG,DF,Crystal Palace,30,1989,18,18,1582,17.6,1,1,2,1,0,0,5,0,1.1,1.1,0.1,1.2,1,14,4,0.06,0.06,0.11,0.06,0.11,0.06,0.01,0.07,0.06,0.07,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,22.2,0.51,0.11,0.11,0.5,8.9,0,0.12,-0.1,-0.1,535,676,79.1,11121,3879,151,177,85.3,301,341,88.3,78,145,53.8,0.1,0.9,2,23,1,0
Fikayo Tomori,ENG,DF,Chelsea,21,1997,15,15,1291,14.3,1,0,1,1,0,0,3,0,0.4,0.4,0.1,0.6,14,50,4,0.07,0,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,42.9,0.49,0.21,0.14,0.33,14.6,0,0.06,0.6,0.6,1019,1167,87.3,18441,6115,362,395,91.6,575,617,93.2,66,119,55.5,0.3,-0.1,4,49,3,1
Lucas Torreira,URU,MF,Arsenal,23,1996,29,17,1512,16.8,1,1,2,1,0,0,7,0,1.4,1.4,0.8,2.2,13,83,20,0.06,0.06,0.12,0.06,0.12,0.08,0.05,0.13,0.08,0.13,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6,28.6,1.25,0.36,0.05,0.17,18.8,0,0.07,-0.4,-0.4,798,919,86.8,14097,3578,314,348,90.2,400,439,91.1,59,82,72,1,0.2,15,52,5,0
Cenk Tosun,TUR,FW,Crystal Palace,28,1991,5,2,177,2,1,0,1,1,0,0,0,0,0.5,0.5,0.6,1.1,5,7,11,0.51,0,0.51,0.51,0.51,0.27,0.29,0.55,0.27,0.55,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,50,2.03,1.02,0.25,0.5,12.4,0,0.13,0.5,0.5,28,44,63.6,395,135,15,21,71.4,8,13,61.5,3,4,75,0.2,-0.6,1,2,3,0
Cenk Tosun,TUR,FW,Everton,28,1991,5,2,291,3.2,1,0,1,1,0,0,0,0,1,1,0.2,1.1,2,6,27,0.31,0,0.31,0.31,0.31,0.29,0.05,0.35,0.29,0.35,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,27.3,3.4,0.93,0.09,0.33,14.2,0,0.09,0,0,39,60,65,508,111,24,30,80,8,13,61.5,3,7,42.9,0.1,-0.2,4,3,3,0
Andros Townsend,ENG,FW,Crystal Palace,28,1991,24,14,1294,14.4,1,1,2,1,0,0,0,0,0.4,0.4,1.9,2.3,56,44,77,0.07,0.07,0.14,0.07,0.14,0.03,0.13,0.16,0.03,0.16,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,41.7,0.83,0.35,0.08,0.2,26.1,1,0.03,0.6,0.6,328,473,69.3,4834,1596,193,217,88.9,99,137,72.3,19,70,27.1,2,-0.9,13,23,24,12
Adama Traoré,ESP,FW,Wolves,23,1996,37,27,2605,28.9,4,9,13,4,0,0,1,0,3.8,3.8,6.6,10.4,252,88,246,0.14,0.31,0.45,0.14,0.45,0.13,0.23,0.36,0.13,0.36,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,12,27.9,1.49,0.41,0.09,0.33,19.8,0,0.09,0.2,0.2,614,952,64.5,9406,2530,335,425,78.8,202,311,65,41,97,42.3,6.5,2.4,48,55,41,28
Mark Travers,IRL,GK,AFC Bournemouth,20,1999,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19/20,3,3,5,2,40,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,20,30,66.7,449,301,7,7,100,9,10,90,4,13,30.8,0,0,0,0,0,0
Trézéguet,EGY,FW,Aston Villa,24,1994,34,20,1950,21.7,6,1,7,6,0,0,4,1,4.7,4.7,1,5.8,59,37,170,0.28,0.05,0.32,0.28,0.32,0.22,0.05,0.27,0.22,0.27,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,17,34,2.31,0.78,0.12,0.35,17.4,4,0.09,1.3,1.3,291,441,66,4192,1096,174,210,82.9,80,137,58.4,21,46,45.7,1.2,0,21,19,13,7
Leandro Trossard,BEL,FW,Brighton & Hove Albion,24,1994,31,22,2011,22.3,5,3,8,5,0,0,0,0,5,5,3.9,9,68,95,228,0.22,0.13,0.36,0.22,0.36,0.23,0.18,0.4,0.23,0.4,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,11,26.8,1.83,0.49,0.12,0.45,16,0,0.12,0,0,562,802,70.1,9853,2867,265,337,78.6,214,290,73.8,65,105,61.9,3,-0.9,42,51,30,4
Tom Trybull,GER,MF,Norwich City,26,1993,16,14,1130,12.6,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,3,33,2,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,18.2,0.88,0.16,0,0,18.4,0,0.04,-0.5,-0.5,566,615,92,8879,2697,313,329,95.1,196,213,92,42,46,91.3,0.1,-0.1,3,34,0,0
Axel Tuanzebe,ENG,DF,Manchester United,21,1997,5,2,189,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,132,149,88.6,2097,517,72,79,91.1,44,47,93.6,12,16,75,0,0,0,6,0,0
Yan Valery,TUN,DF,Southampton,20,1999,11,10,779,8.7,0,0,0,0,0,0,1,0,0.3,0.3,1,1.3,20,14,31,0,0,0,0,0,0.03,0.12,0.15,0.03,0.15,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,66.7,0.35,0.23,0,0,15.5,0,0.08,-0.3,-0.3,191,320,59.7,2961,1141,107,135,79.3,71,117,60.7,10,47,21.3,0.8,-1,2,9,2,1
Jesús Vallejo,ESP,DF,Wolves,22,1997,2,1,163,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,92,119,77.3,1813,669,33,36,91.7,41,47,87.2,15,31,48.4,0,0,0,7,1,1
Virgil van Dijk,NED,DF,Liverpool,28,1991,38,38,3420,38,5,1,6,5,0,0,1,0,2.9,2.9,1.3,4.2,21,170,14,0.13,0.03,0.16,0.13,0.16,0.08,0.04,0.11,0.08,0.11,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,14,45.2,0.82,0.37,0.16,0.36,11.8,0,0.09,2.1,2.1,2919,3276,89.1,58361,19539,914,988,92.5,1638,1740,94.1,331,487,68,1.5,-0.3,7,182,9,0
Jamie Vardy,ENG,FW,Leicester City,32,1987,35,34,3033,33.7,23,5,28,19,4,5,2,0,19.2,15.3,5.9,21.2,61,44,200,0.68,0.15,0.83,0.56,0.71,0.57,0.18,0.75,0.45,0.63,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,37,44,2.49,1.1,0.23,0.51,13.1,0,0.19,3.8,3.7,323,478,67.6,4236,742,198,255,77.6,83,123,67.5,14,29,48.3,3.8,-0.9,31,12,24,4
Indiana Vassilev,USA,FW,Aston Villa,18,2001,4,0,51,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.06,0,0.06,0.06,0.06,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1.76,0,0,NA,21.9,0,0.03,0,0,8,12,66.7,89,4,5,5,100,2,2,100,0,0,NA,0,0,0,0,0,0
Jan Vertonghen,BEL,DF,Tottenham Hotspur,32,1987,23,19,1645,18.3,1,1,2,1,0,0,2,0,0.4,0.4,0.9,1.4,13,58,13,0.05,0.05,0.11,0.05,0.11,0.02,0.05,0.07,0.02,0.07,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,50,0.22,0.11,0.25,0.5,12,0,0.1,0.6,0.6,958,1187,80.7,17105,5808,395,439,90,485,559,86.8,64,140,45.7,0.3,0.1,3,45,0,0
Jannik Vestergaard,DEN,DF,Southampton,26,1992,19,17,1497,16.6,1,0,1,1,0,0,3,0,1.4,1.4,0.5,1.8,12,55,1,0.06,0,0.06,0.06,0.06,0.08,0.03,0.11,0.08,0.11,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,41.7,0.72,0.3,0.08,0.2,11.7,0,0.11,-0.4,-0.4,645,854,75.5,11924,4460,241,289,83.4,350,433,80.8,49,117,41.9,0.2,-0.5,6,54,5,1
Rúben Vinagre,POR,MF,Wolves,20,1999,16,6,652,7.2,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,36,8,32,0,0,0,0,0,0.04,0.08,0.12,0.04,0.12,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0.69,0,0,NA,13.6,0,0.06,-0.3,-0.3,255,342,74.6,3595,1129,168,191,88,72,98,73.5,11,26,42.3,0.6,-0.6,4,11,8,8
Jake Vokins,ENG,DF,Southampton,19,2000,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,4,3,11,0,0,0,0,0,0.02,0.08,0.1,0.02,0.1,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,NA,31.3,0,0.02,0,0,57,71,80.3,922,312,26,27,96.3,23,29,79.3,5,9,55.6,0.1,-0.1,1,6,2,0
Mario Vrančić,BIH,MF,Norwich City,30,1989,20,6,636,7.1,1,0,1,1,0,0,3,0,1.5,1.5,0.9,2.4,17,62,14,0.14,0,0.14,0.14,0.14,0.21,0.13,0.34,0.21,0.34,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,21.4,1.98,0.42,0.07,0.33,19.2,2,0.11,-0.5,-0.5,356,463,76.9,5530,1826,188,212,88.7,125,157,79.6,23,59,39,1.2,-0.9,7,44,7,0
Matěj Vydra,CZE,FW,Burnley,27,1992,19,7,819,9.1,2,1,3,2,0,0,0,0,3.8,3.8,1,4.8,13,4,52,0.22,0.11,0.33,0.22,0.33,0.41,0.11,0.52,0.41,0.52,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,10,55.6,1.98,1.1,0.11,0.2,13.1,0,0.21,-1.8,-1.8,102,140,72.9,927,135,68,84,81,11,22,50,0,1,0,0.6,0,8,2,0,0
Theo Walcott,ENG,MF,Everton,30,1989,25,17,1287,14.3,2,3,5,2,0,0,1,0,3.1,3.1,3.7,6.8,34,34,127,0.14,0.21,0.35,0.14,0.35,0.22,0.26,0.48,0.22,0.48,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,10,32.3,2.17,0.7,0.06,0.2,16.1,0,0.1,-1.1,-1.1,263,407,64.6,3637,1056,159,206,77.2,77,116,66.4,12,33,36.4,3,-0.7,19,20,17,6
Kyle Walker,ENG,DF,Manchester City,29,1990,29,28,2392,26.6,1,4,5,1,0,0,5,0,1.2,1.2,1.5,2.7,107,194,121,0.04,0.15,0.19,0.04,0.19,0.05,0.06,0.1,0.05,0.1,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,21.4,0.53,0.11,0.07,0.33,25,1,0.09,-0.2,-0.2,1901,2187,86.9,33234,7080,879,938,93.7,771,868,88.8,199,262,76,2.9,2.5,18,203,24,8
Kyle Walker-Peters,ENG,DF,Southampton,22,1997,10,7,703,7.8,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,26,18,25,0,0,0,0,0,0.01,0.08,0.1,0.01,0.1,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.26,0,0,NA,15.6,0,0.05,-0.1,-0.1,339,450,75.3,5141,1478,192,222,86.5,120,158,75.9,18,42,42.9,0.3,-0.6,4,21,9,0
Kyle Walker-Peters,ENG,DF,Tottenham Hotspur,22,1997,3,3,241,2.7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,9,15,20,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.37,0,0,NA,22.7,0,0.03,0,0,182,215,84.7,2550,626,122,126,96.8,49,61,80.3,7,17,41.2,0.1,-0.1,2,7,2,0
Aaron Wan-Bissaka,ENG,DF,Manchester United,21,1997,35,34,3070,34.1,0,4,4,0,0,0,8,0,0.7,0.7,3,3.7,100,134,175,0,0.12,0.12,0,0.12,0.02,0.09,0.11,0.02,0.11,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,14.3,0.21,0.03,0,0,15.5,0,0.1,-0.7,-0.7,1673,2128,78.6,22117,8018,1083,1214,89.2,473,620,76.3,43,107,40.2,3.1,1,25,102,21,9
Victor Wanyama,KEN,MF,Tottenham Hotspur,28,1991,2,0,25,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,18,20,90,346,130,4,6,66.7,12,12,100,1,1,100,0,0,0,1,0,0
Joel Ward,ENG,DF,Crystal Palace,29,1989,29,27,2382,26.5,0,0,0,0,0,0,4,0,0.3,0.3,0.3,0.6,22,115,54,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,20,0.19,0.04,0,0,15.1,0,0.05,-0.3,-0.3,912,1270,71.8,13773,6373,511,585,87.4,301,422,71.3,66,163,40.5,0.6,-0.3,5,73,13,4
James Ward-Prowse,ENG,MF,Southampton,24,1994,38,38,3420,38,5,3,8,4,1,3,9,0,7.3,4.8,6.8,11.6,17,170,82,0.13,0.08,0.21,0.11,0.18,0.19,0.18,0.37,0.13,0.31,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,23,42.6,1.42,0.61,0.07,0.17,23.9,24,0.09,-2.3,-0.8,1444,1988,72.6,24974,7797,652,756,86.2,607,757,80.2,141,373,37.8,5.9,-3.8,62,144,33,8
Kelland Watts,ENG,DF,Newcastle United,19,1999,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,1,3,33.3,14,0,1,1,100,0,0,NA,0,2,0,0,0,0,0,0,0
Adam Webster,ENG,DF,Brighton & Hove Albion,24,1995,31,31,2668,29.6,3,1,4,3,0,0,4,0,1.3,1.3,1.3,2.6,29,119,4,0.1,0.03,0.13,0.1,0.13,0.05,0.04,0.09,0.05,0.09,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,43.8,0.54,0.24,0.19,0.43,13.6,0,0.08,1.7,1.7,1587,1923,82.5,31102,12129,540,628,86,862,969,89,175,283,61.8,0.8,-0.3,11,85,5,0
