player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area,through_ball_passes,switches,crosses,corner_kicks,passes_offside,blocked_passes,shot_creating_actions,shot_creating_actions_90,sca_take_ons,sca_shots,sca_def,goal_creating_actions,goal_creating_actions_90,gca_take_ons,gca_shots,gca_def,tackles,tackles_won,tackles_def_third,tackles_mid_third,tackles_att_third,dribblers_tackled,dribblers_tackled_perc,challenges_lost,blocks,shots_blocked,passes_blocked,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,take_ons_att,take_ons_succ,take_ons_succ_perc,tackled,tackled_perc,carries,carrying_dist,prog_carrying_dist,carries_final_third,carries_pen,miscontrols,dispossessed,passes_received
Ben Wilmot,ENG,MF,Watford,18,1999,2,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,6,9,66.7,180,121,2,2,100,1,3,33.3,3,4,75,0,0,0,3,0,0,0,0,0,0,0,0,1,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,13,4,8,5,1,0,0,0,NA,0,NA,5,28,17,1,0,0,0,6
Jack Wilshere,ENG,MF,West Ham,26,1992,8,4,392,4.4,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8,8,20,10,0,0.23,0.23,0,0.23,0.04,0.14,0.17,0.04,0.17,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,0.46,0.23,0,0,16.6,0,0.08,-0.2,-0.2,194,219,88.6,2948,583,111,113,98.2,50,53,94.3,22,28,78.6,0.2,0.4,5,17,2,0,1,5,2,2,0,5,10,2.3,0,0,1,1,0.23,0,0,0,7,4,1,4,2,2,33.3,4,3,1,2,7,14,0,0,252,7,30,170,55,4,16,15,93.8,1,6.3,157,899,486,6,0,3,7,198
Callum Wilson,ENG,FW,AFC Bournemouth,26,1992,30,29,2528,28.1,14,9,23,13,1,2,3,0,13.4,11.9,5.4,17.2,49,44,197,0.5,0.32,0.82,0.46,0.78,0.48,0.19,0.67,0.42,0.61,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,27,42.9,2.24,0.96,0.21,0.48,11.8,0,0.19,0.6,1.1,303,464,65.3,4006,957,197,268,73.5,81,113,71.7,11,21,52.4,2.9,3.6,30,22,19,3,2,1,20,1,2,31,78,2.78,8,6,0,19,0.68,3,2,0,9,7,4,3,2,0,0,8,14,4,10,4,13,16,0,742,23,76,288,388,150,42,17,40.5,25,59.5,539,2401,1118,18,24,96,44,583
Harry Winks,ENG,MF,Tottenham Hotspur,22,1996,26,17,1597,17.7,1,0,1,1,0,0,4,0,1,1,0.3,1.3,56,124,19,0.06,0,0.06,0.06,0.06,0.06,0.01,0.07,0.06,0.07,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,22.2,0.51,0.11,0.11,0.5,22,0,0.12,0,0,1277,1399,91.3,20995,4913,614,647,94.9,524,552,94.9,92,123,74.8,0.5,-0.3,7,121,8,0,1,9,8,2,1,15,29,1.63,0,1,0,3,0.17,0,0,0,22,13,12,9,1,5,16.7,25,19,3,16,21,43,19,0,1529,41,261,1070,224,8,23,17,73.9,6,26.1,1125,6442,3078,48,2,16,22,1197
Chris Wood,NZL,FW,Burnley,26,1991,38,29,2588,28.8,10,2,12,10,0,0,2,0,8.8,8.8,3.8,12.6,13,25,199,0.35,0.07,0.42,0.35,0.42,0.31,0.13,0.44,0.31,0.44,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,23,39,2.05,0.8,0.17,0.43,12.4,0,0.15,1.2,1.2,390,613,63.6,4203,799,265,379,69.9,75,122,61.5,6,19,31.6,2.7,-1.8,20,15,7,1,4,2,12,0,2,16,48,1.67,1,9,0,7,0.24,0,2,0,12,8,0,7,5,5,29.4,12,17,4,13,3,15,26,0,900,32,84,379,443,118,13,8,61.5,5,38.5,426,1283,400,8,10,92,47,705
Granit Xhaka,SUI,MF,Arsenal,25,1992,29,29,2498,27.8,4,2,6,4,0,0,10,0,2,2,3.4,5.4,37,258,34,0.14,0.07,0.22,0.14,0.22,0.07,0.12,0.2,0.07,0.2,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,11,37.9,1.04,0.4,0.14,0.36,26.5,7,0.07,2,2,1981,2425,81.7,35961,10942,869,959,90.6,809,929,87.1,245,416,58.9,3.5,-1.4,40,225,37,9,5,30,129,95,13,32,80,2.88,0,0,0,5,0.18,0,0,0,52,29,29,20,3,24,40.7,35,35,9,26,36,88,56,3,2691,99,588,1627,488,9,14,7,50,7,50,1421,6427,3288,28,2,17,17,1858
Andriy Yarmolenko,UKR,MF,West Ham,28,1989,9,5,459,5.1,2,0,2,2,0,0,2,0,1.1,1.1,0.8,1.8,18,22,28,0.39,0,0.39,0.39,0.39,0.21,0.15,0.36,0.21,0.36,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,33.3,1.76,0.59,0.22,0.67,17.1,0,0.12,0.9,0.9,167,214,78,2398,562,89,104,85.6,52,66,78.8,12,20,60,0.8,-0.8,5,8,9,0,2,3,10,0,1,6,12,2.35,0,1,0,0,0,0,0,0,4,1,2,1,1,4,66.7,2,4,1,3,2,6,4,2,262,2,31,100,133,19,3,2,66.7,1,33.3,182,1140,546,18,3,12,11,218
DeAndre Yedlin,USA,DF,Newcastle United,25,1993,29,28,2473,27.5,1,2,3,1,0,0,6,1,1.2,1.2,2,3.1,38,66,104,0.04,0.07,0.11,0.04,0.11,0.04,0.07,0.11,0.04,0.11,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,18.2,0.4,0.07,0.09,0.5,24.7,0,0.11,-0.2,-0.2,768,1094,70.2,10938,4968,435,512,85,249,370,67.3,37,108,34.3,2,0,28,43,27,15,1,3,77,0,4,33,54,1.97,1,2,1,8,0.29,0,1,0,54,32,36,14,4,19,46.3,22,36,10,26,28,82,88,0,1394,93,446,538,418,22,19,8,42.1,11,57.9,492,2132,1220,32,4,34,9,612
Maya Yoshida,JPN,DF,Southampton,29,1988,17,17,1518,16.9,0,1,1,0,0,0,0,0,1.9,1.9,0.5,2.4,1,34,4,0,0.06,0.06,0,0.06,0.11,0.03,0.14,0.11,0.14,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,23.1,0.77,0.18,0,0,9.7,0,0.15,-1.9,-1.9,421,557,75.6,7766,3151,179,215,83.3,183,212,86.3,52,109,47.7,0.5,0.5,5,32,2,0,0,5,0,0,1,5,13,0.77,0,5,0,3,0.18,0,1,0,16,12,5,10,1,4,30.8,9,24,20,4,42,58,103,1,778,126,360,393,31,21,3,2,66.7,1,33.3,306,1248,566,2,0,7,0,351
Ashley Young,ENG,DF,Manchester United,33,1985,30,28,2569,28.5,2,2,4,2,0,0,9,1,0.5,0.5,3.1,3.6,71,155,124,0.07,0.07,0.14,0.07,0.14,0.02,0.11,0.13,0.02,0.13,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,25,0.42,0.11,0.17,0.67,21.5,2,0.04,1.5,1.5,1369,1896,72.2,23813,9688,664,737,90.1,492,662,74.3,170,361,47.1,3.7,-1.1,39,95,31,12,2,18,197,102,14,53,77,2.7,1,2,0,9,0.32,1,1,0,52,32,34,16,2,20,51.3,19,36,10,26,55,107,74,0,2183,100,545,1058,599,20,34,17,50,17,50,989,5215,3085,35,10,25,19,1168
Pablo Zabaleta,ARG,DF,West Ham,33,1985,26,23,2092,23.2,0,1,1,0,0,0,4,0,0.2,0.2,1,1.2,31,103,107,0,0.04,0.04,0,0.04,0.01,0.04,0.05,0.01,0.05,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,14.3,0.3,0.04,0,0,24,0,0.03,-0.2,-0.2,852,1134,75.1,12421,4932,512,578,88.6,257,353,72.8,52,122,42.6,1,0,7,71,9,6,0,2,48,0,4,32,22,0.95,0,1,0,3,0.13,0,0,0,47,24,26,15,6,17,38.6,27,39,15,24,48,95,96,3,1426,116,392,677,369,32,22,14,63.6,8,36.4,617,2506,1273,15,4,18,13,701
Wilfried Zaha,CIV,FW,Crystal Palace,25,1992,34,34,3036,33.7,10,5,15,10,0,0,9,1,5.7,5.7,4.8,10.6,182,141,355,0.3,0.15,0.44,0.3,0.44,0.17,0.14,0.31,0.17,0.31,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,27,37,2.16,0.8,0.14,0.37,16.7,0,0.08,4.3,4.3,818,1081,75.7,11429,3051,507,603,84.1,227,277,81.9,43,69,62.3,5.1,0.2,54,59,64,8,6,11,37,2,9,50,143,4.24,20,12,1,20,0.59,5,0,0,39,20,11,23,5,12,35.3,22,19,0,19,10,49,4,0,1600,5,122,692,819,204,225,114,50.7,111,49.3,1158,8764,4361,109,100,121,143,1290
Andre-Frank Zambo Anguissa,CMR,MF,Fulham,22,1995,22,16,1517,16.9,0,0,0,0,0,0,2,1,0.8,0.8,0.2,1,34,112,20,0,0,0,0,0,0.05,0.01,0.06,0.05,0.06,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,23.8,1.25,0.3,0,0,24.7,0,0.04,-0.8,-0.8,913,1048,87.1,13982,4366,493,526,93.7,345,400,86.3,49,65,75.4,0.5,-0.2,7,100,6,1,0,5,2,0,3,15,37,2.2,3,3,1,2,0.12,0,0,0,48,29,23,20,5,18,34.6,34,25,6,19,34,82,32,0,1281,58,270,876,151,8,54,42,77.8,12,22.2,661,3765,1831,26,2,38,39,880
Davide Zappacosta,ITA,DF,Chelsea,26,1992,4,1,128,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,3,6,0,0,0,0,0,0.06,0.09,0.15,0.06,0.15,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,1.41,0.7,0,0,17.4,0,0.04,-0.1,-0.1,74,91,81.3,964,281,46,53,86.8,21,23,91.3,3,5,60,0.2,-0.1,1,1,1,0,0,1,1,0,0,3,3,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,5,0,107,8,31,48,29,6,3,2,66.7,1,33.3,52,345,142,2,3,2,2,67
Oleksandr Zinchenko,UKR,DF,Manchester City,21,1996,14,14,1151,12.8,0,3,3,0,0,0,1,0,0.2,0.2,1.5,1.7,47,95,94,0,0.23,0.23,0,0.23,0.01,0.12,0.13,0.01,0.13,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,14.3,0.55,0.08,0,0,25.8,0,0.03,-0.2,-0.2,1215,1352,89.9,17591,4096,721,771,93.5,378,417,90.6,63,85,74.1,1.5,1.5,12,125,23,6,2,7,39,0,1,16,30,2.35,1,0,0,5,0.39,0,0,0,34,20,13,15,6,14,42.4,19,14,3,11,20,54,19,1,1478,20,192,824,467,10,13,5,38.5,8,61.5,942,3607,2039,59,1,7,5,1064
Kenneth Zohore,DEN,FW,Cardiff City,24,1994,19,7,753,8.4,1,1,2,1,0,0,1,0,1.7,1.7,1.1,2.8,10,5,57,0.12,0.12,0.24,0.12,0.24,0.2,0.13,0.33,0.2,0.33,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,7,41.2,2.03,0.84,0.06,0.14,13.8,0,0.1,-0.7,-0.7,87,145,60,1073,204,52,74,70.3,20,32,62.5,4,5,80,1,-0.1,12,5,4,2,1,0,7,0,2,5,22,2.63,1,1,0,1,0.12,0,0,0,3,2,0,3,0,1,33.3,2,4,2,2,2,5,5,0,231,7,9,75,149,37,8,5,62.5,3,37.5,119,615,195,2,6,23,14,182
Kurt Zouma,FRA,DF,Everton,23,1994,32,29,2612,29,2,2,4,2,0,0,4,1,1.5,1.5,0.4,1.8,23,105,4,0.07,0.07,0.14,0.07,0.14,0.05,0.01,0.06,0.05,0.06,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3,15.8,0.65,0.1,0.11,0.67,13.5,0,0.08,0.5,0.5,1221,1467,83.2,23406,7869,476,537,88.6,545,626,87.1,171,252,67.9,0.6,1.6,6,65,4,0,0,26,2,0,2,9,18,0.62,1,2,0,3,0.1,0,0,0,32,21,16,14,2,4,36.4,7,27,12,15,54,86,126,2,1780,147,787,919,84,37,8,7,87.5,1,12.5,974,5166,3027,17,0,17,13,1045
Patrick van Aanholt,NED,DF,Crystal Palace,28,1990,29,29,2507,27.9,3,2,5,2,1,1,0,0,2.1,1.3,3.7,5.1,60,143,89,0.11,0.07,0.18,0.07,0.14,0.08,0.13,0.21,0.05,0.18,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,19.2,0.93,0.18,0.08,0.4,21.7,3,0.05,0.9,0.7,1241,1595,77.8,19052,8208,668,758,88.1,470,590,79.7,73,163,44.8,3.2,-1.7,32,89,23,3,2,4,92,45,7,20,64,2.3,4,2,0,5,0.18,1,0,0,43,23,31,10,2,23,46,27,31,9,22,45,88,52,1,1870,89,529,848,515,41,38,16,42.1,22,57.9,830,4462,2433,41,10,31,15,994
Max Aarons,ENG,DF,Norwich City,19,2000,36,36,3240,36,0,1,1,0,0,0,7,0,0.6,0.6,3.9,4.5,92,78,151,0,0.03,0.03,0,0.03,0.02,0.11,0.12,0.02,0.12,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,28.6,0.39,0.11,0,0,17.2,0,0.04,-0.6,-0.6,1332,1711,77.8,17879,5691,880,982,89.6,351,469,74.8,49,121,40.5,2.8,-2.9,23,55,28,12,0,4,73,0,0,65,64,1.78,6,3,2,3,0.08,0,0,0,48,30,33,9,6,18,50,18,46,29,17,37,85,97,1,2144,159,763,868,536,43,99,48,48.5,51,51.5,1259,7858,4066,61,21,54,31,1253
Tammy Abraham,ENG,FW,Chelsea,21,1997,34,25,2215,24.6,15,3,18,15,0,0,2,0,16.4,16.4,2.7,19,31,34,134,0.61,0.12,0.73,0.61,0.73,0.67,0.11,0.77,0.67,0.77,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,35,39.8,3.58,1.42,0.17,0.43,11.6,0,0.19,-1.4,-1.4,275,418,65.8,3513,697,161,221,72.9,63,86,73.3,13,21,61.9,1.9,0.3,21,17,7,1,2,1,11,0,0,24,57,2.32,5,10,3,9,0.37,2,2,0,8,4,2,5,1,3,21.4,11,20,2,18,6,14,27,0,722,30,60,337,334,146,35,16,45.7,19,54.3,333,1698,749,17,10,74,42,479
Che Adams,SCO,FW,Southampton,23,1996,30,12,1111,12.3,4,2,6,4,0,0,0,0,5.3,5.3,1.7,7,20,16,87,0.32,0.16,0.49,0.32,0.49,0.43,0.14,0.57,0.43,0.57,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,9,25,2.92,0.73,0.11,0.44,15.2,0,0.15,-1.3,-1.3,162,263,61.6,2292,522,97,124,78.2,44,73,60.3,9,19,47.4,0.6,0.3,13,9,3,0,4,4,13,0,2,10,29,2.35,4,3,1,6,0.49,1,0,0,6,4,1,5,0,1,25,3,9,1,8,2,8,10,0,418,11,29,181,214,60,25,18,72,7,28,232,1282,464,16,10,40,21,298
Adrián,ESP,GK,Liverpool,32,1987,11,9,875,9.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19/20,10,1.03,27,17,63,2,22.2,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,238,311,76.5,6251,4149,48,48,100,112,113,99.1,78,148,52.7,0,0,0,3,0,0,0,1,0,0,0,1,2,0.21,0,0,0,0,0,0,0,0,1,1,1,0,0,1,100,0,0,0,0,0,1,8,3,331,298,331,0,0,0,0,0,NA,0,NA,193,925,528,1,1,0,0,152
Sergio Agüero,ARG,FW,Manchester City,31,1988,24,18,1452,16.1,16,3,19,14,2,3,1,0,14.5,12.1,2.3,14.4,35,34,105,0.99,0.19,1.18,0.87,1.05,0.9,0.14,1.04,0.75,0.89,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,24,32.9,4.52,1.49,0.19,0.58,13.7,0,0.17,1.5,1.9,286,365,78.4,3050,674,186,218,85.3,60,76,78.9,2,5,40,2.5,0.7,18,15,19,0,1,0,9,0,1,7,57,3.53,9,12,0,7,0.43,1,2,0,7,4,0,4,3,1,12.5,7,9,1,8,3,10,2,0,544,4,17,178,356,131,40,24,60,16,40,405,2057,816,26,23,34,30,436
Albian Ajeti,SUI,FW,West Ham,22,1997,9,0,139,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0,0,10,0,0,0,0,0,0.11,0.05,0.16,0.11,0.16,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,1.94,0,0,NA,15.7,0,0.06,-0.2,-0.2,12,15,80,117,6,9,12,75,1,1,100,0,0,NA,0,-0.1,2,1,0,0,0,0,0,0,0,0,2,1.29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,NA,0,0,0,0,0,1,0,0,28,0,1,8,19,7,2,0,0,2,100,17,61,8,0,1,4,2,22
Nathan Aké,NED,DF,AFC Bournemouth,24,1995,29,29,2503,27.8,2,2,4,2,0,0,2,0,3,3,2.2,5.1,12,81,7,0.07,0.07,0.14,0.07,0.14,0.11,0.08,0.18,0.11,0.18,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,28,0.9,0.25,0.08,0.29,10.3,0,0.12,-1,-1,1079,1238,87.2,19315,6988,435,472,92.2,554,608,91.1,82,132,62.1,0.3,-0.2,7,58,7,0,1,3,5,0,3,8,14,0.5,1,4,0,1,0.04,0,1,0,31,21,23,8,0,14,60.9,9,40,29,11,36,67,152,0,1557,238,888,604,77,36,3,3,100,0,0,958,4935,3112,5,0,9,5,922
Marc Albrighton,ENG,MF,Leicester City,29,1989,20,9,867,9.6,0,3,3,0,0,0,2,0,0.4,0.4,2.2,2.6,20,45,94,0,0.31,0.31,0,0.31,0.04,0.22,0.27,0.04,0.27,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,20,1.04,0.21,0,0,20.7,0,0.04,-0.4,-0.4,339,499,67.9,5532,2035,179,216,82.9,110,145,75.9,36,97,37.1,1.6,0.8,19,39,21,8,3,5,69,10,0,14,27,2.8,1,1,0,5,0.52,0,0,0,24,17,10,13,1,9,30,21,19,2,17,10,34,8,0,618,12,102,245,284,20,33,14,42.4,19,57.6,393,1968,822,19,4,12,9,423
Toby Alderweireld,BEL,DF,Tottenham Hotspur,30,1989,33,33,2957,32.9,2,2,4,2,0,0,7,0,0.7,0.7,1.3,2.1,11,96,10,0.06,0.06,0.12,0.06,0.12,0.02,0.04,0.06,0.02,0.06,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,25,0.49,0.12,0.13,0.5,12.6,0,0.05,1.3,1.3,1630,2009,81.1,33738,10390,480,531,90.4,924,1021,90.5,216,414,52.2,1.4,0.7,11,110,13,2,12,20,9,0,12,10,27,0.82,0,1,1,4,0.12,0,0,0,40,29,24,13,3,11,45.8,13,48,32,16,31,71,172,2,2349,344,1183,1068,101,22,1,0,0,1,100,1460,5973,2949,18,1,9,5,1566
Trent Alexander-Arnold,ENG,DF,Liverpool,20,1998,38,35,3175,35.3,4,13,17,4,0,0,5,0,2.8,2.8,10.9,13.7,98,247,226,0.11,0.37,0.48,0.11,0.48,0.08,0.31,0.39,0.08,0.39,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,13,29.5,1.25,0.37,0.09,0.31,22.6,13,0.06,1.2,1.2,2278,3230,70.5,43250,16071,993,1095,90.7,912,1250,73,315,700,45,9.7,2.1,87,190,88,31,5,103,382,162,12,69,155,4.39,3,6,1,24,0.68,0,2,0,55,34,35,17,3,36,46.2,42,27,9,18,45,100,84,3,3582,99,825,1590,1193,54,51,21,41.2,30,58.8,2136,9096,5332,113,16,47,12,2281
Alisson,BRA,GK,Liverpool,26,1992,29,29,2543,28.3,0,1,1,0,0,0,0,1,0,0,0.3,0.3,0,1,0,0,0.04,0.04,0,0.04,0,0.01,0.01,0,0.01,19/20,23,0.81,80,58,72.5,13,44.8,1,1,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,820,947,86.6,19608,12630,204,204,100,414,424,97.6,199,314,63.4,0,0.7,1,7,0,0,0,3,0,0,2,0,5,0.18,0,0,0,2,0.07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,13,3,992,792,983,10,0,0,0,0,NA,0,NA,600,2483,1531,1,1,0,0,495
Dele Alli,ENG,MF,Tottenham Hotspur,23,1996,25,21,1847,20.5,8,4,12,7,1,1,2,0,8.1,7.3,3.5,10.8,56,69,152,0.39,0.19,0.58,0.34,0.54,0.4,0.17,0.56,0.36,0.53,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,18,43.9,2,0.88,0.17,0.39,14.9,0,0.18,-0.1,-0.3,632,841,75.1,8846,2173,345,414,83.3,212,252,84.1,28,56,50,2.9,0.5,23,43,22,0,4,3,7,4,6,34,58,2.82,7,3,2,11,0.54,4,2,0,34,16,11,20,3,13,35.1,24,35,3,32,17,51,17,2,1128,36,156,558,427,76,66,29,43.9,36,54.5,707,3569,1684,37,14,50,41,760
Miguel Almirón,PAR,MF,Newcastle United,25,1994,36,35,3021,33.6,4,2,6,4,0,0,5,0,6.7,6.7,3,9.7,120,77,160,0.12,0.06,0.18,0.12,0.18,0.2,0.09,0.29,0.2,0.29,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,17,30.4,1.67,0.51,0.07,0.24,16.2,0,0.12,-2.7,-2.7,681,884,77,9262,2156,396,457,86.7,192,248,77.4,37,65,56.9,1.9,-1,31,40,21,5,2,4,41,0,4,35,83,2.47,10,6,4,3,0.09,0,0,0,60,39,32,20,8,19,36.5,33,25,1,24,31,91,25,0,1291,34,260,538,537,81,93,46,49.5,47,50.5,929,7715,3823,82,19,80,35,881
Marcos Alonso,ESP,DF,Chelsea,28,1990,18,15,1430,15.9,4,2,6,4,0,0,4,0,2.6,2.6,2.6,5.2,62,69,155,0.25,0.13,0.38,0.25,0.38,0.16,0.17,0.33,0.16,0.33,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,26.7,1.89,0.5,0.13,0.5,16.5,1,0.09,1.4,1.4,916,1136,80.6,13962,4089,496,565,87.8,347,413,84,47,96,49,2.4,-0.6,25,39,29,14,1,3,66,1,2,24,49,3.08,1,3,0,6,0.38,0,0,0,28,16,20,6,2,14,42.4,19,18,2,16,20,48,32,0,1341,27,335,536,477,59,19,12,63.2,7,36.8,787,4088,2269,42,6,33,10,833
Steven Alzate,COL,MF,Brighton & Hove Albion,20,1998,19,12,1188,13.2,0,0,0,0,0,0,1,0,1.2,1.2,0.7,2,34,66,92,0,0,0,0,0,0.09,0.06,0.15,0.09,0.15,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,23.1,0.98,0.23,0,0,18.3,0,0.09,-1.2,-1.2,556,661,84.1,8283,2031,316,354,89.3,210,241,87.1,20,28,71.4,0.9,-0.7,14,28,17,3,1,2,8,0,1,15,38,2.88,6,2,0,2,0.15,0,0,0,33,19,20,11,2,17,63,10,18,3,15,14,47,13,0,831,32,190,397,251,36,47,35,74.5,12,25.5,456,2796,1437,34,11,25,28,545
Ibrahim Amadou,FRA,DF,Norwich City,26,1993,11,8,759,8.4,0,0,0,0,0,0,1,0,0.8,0.8,0,0.8,4,13,1,0,0,0,0,0,0.09,0,0.1,0.09,0.1,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,16.7,0.71,0.12,0,0,17.6,0,0.13,-0.8,-0.8,324,374,86.6,5896,1826,127,143,88.8,156,174,89.7,36,47,76.6,0,0,1,10,1,0,0,0,1,0,1,3,2,0.24,0,0,0,0,0,0,0,0,18,11,9,8,1,3,27.3,8,8,5,3,16,34,55,1,480,100,331,138,13,4,2,2,100,0,0,290,1128,545,0,0,1,3,303
Felipe Anderson,BRA,MF,West Ham,26,1993,25,20,1497,16.6,1,4,5,1,0,0,1,0,2.5,2.5,3.1,5.6,106,100,132,0.06,0.24,0.3,0.06,0.3,0.15,0.18,0.34,0.15,0.34,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,8,34.8,1.38,0.48,0.04,0.13,17.1,0,0.11,-1.5,-1.5,727,945,76.9,11062,3031,440,527,83.5,207,257,80.5,58,89,65.2,2.8,0.9,25,56,34,4,5,11,34,5,3,30,67,4.03,5,5,1,11,0.66,2,0,0,46,32,20,21,5,11,23.4,36,19,1,18,22,68,11,0,1168,19,143,564,486,56,92,63,68.5,29,31.5,764,5752,3044,72,21,48,30,884
Florin Andone,ROU,FW,Brighton & Hove Albion,26,1993,3,1,73,0.8,1,0,1,1,0,0,0,1,0.4,0.4,0.1,0.4,2,0,4,1.23,0,1.23,1.23,1.23,0.45,0.06,0.51,0.45,0.51,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,1.23,1.23,1,1,7.8,0,0.36,0.6,0.6,7,12,58.3,71,22,7,8,87.5,0,2,0,0,0,NA,0,-0.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,100,0,1,1,0,0,1,1,0,34,2,7,9,18,3,7,2,28.6,5,71.4,19,178,93,3,1,5,1,17
